Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_53450.fasta,0.015982612445947092,8.598510475214489e-06,0.49903241412675375
SM,235560,Contig_369809.fasta,0.013158617719178091,5.931317243412641e-06,0.49734811957569913
SM,235560,Contig_500212.fasta,0.013252679987085722,5.88328831908089e-06,0.49758803666184276
SM,235560,Contig_985127.fasta,0.01720410341648746,1.0268487625823738e-05,0.49951573849878933
SM,235560,Contig_131527.fasta,0.018579872687785087,1.2060811904228293e-05,0.5002424830261881
SM,235560,Contig_205412.fasta,0.014633681535681098,7.201847208259612e-06,0.49806856591018833
SM,235560,Contig_58861.fasta,0.005231276844419642,7.718868501168883e-07,0.455207413945278
SM,235560,Contig_57172.fasta,0.01453765941476856,7.2669765239234655e-06,0.49879110251450676
SM,235560,Contig_57931.fasta,0.01452084230114241,7.311991818811411e-06,0.49903241412675375
SM,235560,Contig_986539.fasta,0.015936200767331623,8.65953116482113e-06,0.49951573849878933
SM,235560,Contig_53380.fasta,0.01186797858140694,4.801406646255311e-06,0.49758803666184276
SM,235560,Contig_793579.fasta,0.01852129262173108,1.207352367592143e-05,0.4997577519379845
SM,235560,Contig_53751.fasta,0.017194956874911085,1.025418154132962e-05,0.5
SM,235560,Contig_56974.fasta,0.01591743421507204,8.798213381055764e-06,0.49927395934172314
SM,235560,Contig_53714.fasta,0.01327503209534159,5.839855468005647e-06,0.49758803666184276
SM,235560,Contig_498548.fasta,0.014558004576443972,7.1802109610838916e-06,0.49927395934172314
SM,235560,Contig_138961.fasta,0.006561196695496143,1.3538079077503133e-06,0.4755647763946519
SM,235560,Contig_56931.fasta,0.017239556690678153,1.0342522345093732e-05,0.5
SM,235560,Contig_53490.fasta,0.017161467004886126,1.0360826651350873e-05,0.5
SM,235560,Contig_1261469.fasta,0.01199169375988873,4.657359233818834e-06,0.4956751561749159
SM,235560,Contig_134080.fasta,0.01591389074626806,8.669372595585508e-06,0.49951573849878933
SM,235560,Contig_547636.fasta,0.02114283098314246,1.5840965359682757e-05,0.5007281553398059
SM,235560,Contig_555815.fasta,0.015907410802799817,8.62768725723712e-06,0.49927395934172314
SM,235560,Contig_367999.fasta,0.017236921555262918,1.025761170719226e-05,0.4997577519379845
SM,235560,Contig_542481.fasta,0.01715115071085834,1.0179758273336584e-05,0.5
SM,235560,Contig_54239.fasta,0.021264042522104905,1.581713872259987e-05,0.5007281553398059
SM,235560,Contig_135080.fasta,0.009228711436045986,2.8183333684302695e-06,0.49095668729176584
SM,235560,Contig_543050.fasta,0.009269090250113727,2.814518282257572e-06,0.4911904761904762
SM,235560,Contig_371121.fasta,0.014644096909228774,7.253168270674948e-06,0.49903241412675375
SM,235560,Contig_421275.fasta,0.02233520821349924,1.8061578948073403e-05,0.5009713453132588
SM,235560,Contig_1064055.fasta,0.014565765113012595,7.256726981517265e-06,0.49830917874396136
SM,235560,Contig_24574183.fasta,0.011850469498162491,4.824482503827226e-06,0.496868978805395
SM,235560,Contig_1065010.fasta,0.011932371210700728,4.62720887181767e-06,0.49543707973102785
SM,235560,Contig_542439.fasta,0.01464614923117421,7.2669130789578495e-06,0.49903241412675375
SM,235560,Contig_55615.fasta,0.017110335826345236,1.0432901104999049e-05,0.4997577519379845
SM,235560,Contig_1062268.fasta,0.009141398245258153,2.7752324934078685e-06,0.49095668729176584
SM,235560,Contig_545832.fasta,0.015885871004876918,8.638005975144239e-06,0.49927395934172314
SM,235560,Contig_994284.fasta,0.017041066686901567,1.0378726213084549e-05,0.4997577519379845
SM,235560,Contig_61283.fasta,0.015878650920373542,8.668027973117862e-06,0.49951573849878933
SM,235560,Contig_137216.fasta,0.01579299009489966,8.648249193140538e-06,0.49903241412675375
SM,235560,Contig_369929.fasta,0.013124494874167184,5.929140171521566e-06,0.49830917874396136
SM,235560,Contig_424266.fasta,0.011936006793253648,4.745608342868822e-06,0.49662975445353874
SM,235560,Contig_422733.fasta,0.018507294846428834,1.214505415924124e-05,0.5002424830261881
SM,235560,Contig_993468.fasta,0.0133613419591039,5.797727166254404e-06,0.496868978805395
SM,235560,Contig_2702.fasta,0.010610460571675247,3.6315803200500718e-06,0.4947242206235012
SM,235560,Contig_550843.fasta,0.00923341609149903,2.724805825239595e-06,0.48979107312440645
SM,235560,Contig_555666.fasta,0.019777104057696133,1.381061528429687e-05,0.5004852013585638
SM,235560,Contig_552333.fasta,0.01305984215242115,6.031213882810011e-06,0.49782818532818535
SM,235560,Contig_59941.fasta,0.014475706181777605,7.312941957262916e-06,0.49903241412675375
SM,235560,Contig_543660.fasta,0.00534735064825195,7.684995159942475e-07,0.45420519594892117
SM,235560,Contig_302582.fasta,0.011976885004613372,4.6958399540240006e-06,0.49543707973102785
SM,235560,Contig_985007.fasta,0.010681799629446298,3.6760385715656582e-06,0.49354066985645934
SM,235560,Contig_137152.fasta,0.018618611084855987,1.194374047489734e-05,0.5002424830261881
SM,235560,Contig_551768.fasta,0.013178173808946906,5.9604224937275334e-06,0.49758803666184276
SM,235560,Contig_54324.fasta,0.010617936470269455,3.7183933539859436e-06,0.49519923187710035
SM,235560,Contig_554908.fasta,0.015957505936926332,8.661349674453637e-06,0.49951573849878933
SM,235560,Contig_988264.fasta,0.010693312175187536,3.688801658952871e-06,0.49519923187710035
SM,235560,Contig_57017.fasta,0.018441650651734788,1.2102278339563624e-05,0.5002424830261881
SM,235560,Contig_930599.fasta,0.017210441440811148,1.0349049191872837e-05,0.49951573849878933
SM,235560,Contig_368836.fasta,0.014497845171745198,7.365195257293286e-06,0.49903241412675375
SM,235560,Contig_501295.fasta,0.01987996235750636,1.3721483928452367e-05,0.5002424830261881
SM,235560,Contig_549348.fasta,0.01723522639714917,1.0412211626802264e-05,0.4997577519379845
SM,235560,Contig_3936.fasta,0.013238462202177188,5.870871470735141e-06,0.49734811957569913
SM,235560,Contig_53793.fasta,0.01735043173456324,1.0099662573709415e-05,0.4997577519379845
SM,235560,Contig_421232.fasta,0.009265454677016168,2.747521570116866e-06,0.49095668729176584
SM,235560,Contig_368389.fasta,0.01324002107721491,6.002927352015258e-06,0.49879110251450676
SM,235560,Contig_58788.fasta,0.014523393867443975,7.191436491646374e-06,0.49758803666184276
SM,235560,Contig_991500.fasta,0.01855408843088621,1.203804200151353e-05,0.5002424830261881
SM,235560,Contig_555817.fasta,0.01454541511362173,7.204835618163321e-06,0.49879110251450676
SM,235560,Contig_542483.fasta,0.018540938141019397,1.1921919433803933e-05,0.5
SM,235560,Contig_132900.fasta,0.015834284233564873,8.789015986838386e-06,0.49951573849878933
SM,235560,Contig_543052.fasta,0.019840945238888377,1.3866782630599265e-05,0.5004852013585638
SM,235560,Contig_546119.fasta,0.015839674619789964,8.72090874352798e-06,0.49927395934172314
SM,235560,Contig_6086.fasta,0.017191549086525273,1.0293599601802159e-05,0.5
SM,235560,Contig_369459.fasta,0.01066142223227694,3.681857402229333e-06,0.4949616122840691
SM,235560,Contig_1064787.fasta,0.017237573587289712,1.0269022639598034e-05,0.49927395934172314
SM,235560,Contig_993918.fasta,0.015912692307398894,8.737458430947444e-06,0.49927395934172314
SM,235560,Contig_420935.fasta,0.018543759698066008,1.1996357889805179e-05,0.5
SM,235560,Contig_209716.fasta,0.019933127780394657,1.3784194513089924e-05,0.5004852013585638
SM,235560,Contig_549952.fasta,0.021326430709262868,1.5734240472049874e-05,0.5007281553398059
SM,235560,Contig_368269.fasta,0.01192968036694911,4.770694791266486e-06,0.49710843373493974
SM,235560,Contig_58668.fasta,0.017325957537850906,1.015922281015017e-05,0.4997577519379845
SM,235560,Contig_542949.fasta,0.017186451362550658,1.0396786288153024e-05,0.4997577519379845
SM,235560,Contig_425926.fasta,0.011931823676380902,4.623132074918489e-06,0.49519923187710035
SM,235560,Contig_439.fasta,0.019856972839532524,1.3837610563826314e-05,0.5004852013585638
SM,235560,Contig_428343.fasta,0.018604535716545124,1.1814676038153498e-05,0.5002424830261881
SM,235560,Contig_502497.fasta,0.014576458047931316,7.266311119315839e-06,0.49855002416626387
SM,235560,Contig_793333.fasta,0.022404739159144337,1.785965223050612e-05,0.5009713453132588
SM,235560,Contig_985040.fasta,0.015988504165885795,8.683950449428208e-06,0.49927395934172314
SM,235560,Contig_544337.fasta,0.013102033376938035,5.962164578959042e-06,0.49710843373493974
SM,235560,Contig_302538.fasta,0.013244691147167344,5.884946573077918e-06,0.49734811957569913
SM,235560,Contig_371387.fasta,0.01871588411869564,1.1780509990922325e-05,0.5
SM,235560,Contig_985429.fasta,0.019929353528054986,1.3760536250111282e-05,0.5004852013585638
SM,235560,Contig_57780.fasta,0.0118888028360127,4.696385542944845e-06,0.4956751561749159
SM,235560,Contig_5210.fasta,0.011925121442229823,4.744562666327385e-06,0.4961519961519962
SM,235560,Contig_139344.fasta,0.007888404951936526,1.9793280118622324e-06,0.4835911861228317
SM,235560,Contig_303250.fasta,0.014567091474752243,7.192560930938965e-06,0.49903241412675375
SM,235560,Contig_547305.fasta,0.015949085339480477,8.73331695461549e-06,0.49951573849878933
SM,235560,Contig_368294.fasta,0.01582155424200907,8.778569349197948e-06,0.4997577519379845
SM,235560,Contig_542526.fasta,0.01442273675378406,7.322753117135017e-06,0.49879110251450676
SM,235560,Contig_59201.fasta,0.014497564275094974,7.182127841313135e-06,0.49879110251450676
SM,235560,Contig_132437.fasta,0.017302639466484578,1.0077469066289391e-05,0.5
SM,235560,Contig_135127.fasta,0.01591623181649725,8.585583085995264e-06,0.49903241412675375
SM,235560,Contig_498840.fasta,0.011957440028377867,4.746238372506821e-06,0.49591346153846155
SM,235560,Contig_201012.fasta,0.016023673137528203,8.586355929346428e-06,0.49903241412675375
SM,235560,Contig_502796.fasta,0.010558786568937698,3.7483491802909336e-06,0.49448705656759345
SM,235560,Contig_371838.fasta,0.01731963149882232,1.0193105615884667e-05,0.5
SM,235560,Contig_369953.fasta,0.013360401882497187,5.86993760618565e-06,0.49710843373493974
SM,235560,Contig_53998.fasta,0.015917639133674534,8.629051110652484e-06,0.49951573849878933
SM,235560,Contig_549268.fasta,0.007980970392828031,1.9110907931089786e-06,0.48268600842302295
SM,235560,Contig_627031.fasta,0.015931335043145742,8.640086489321752e-06,0.4997577519379845
SM,235560,Contig_60946.fasta,0.017213463952863023,1.0406489087471842e-05,0.4997577519379845
SM,235560,Contig_368584.fasta,0.010552375040216931,3.6522341872517784e-06,0.49354066985645934
SM,235560,Contig_499387.fasta,0.022492381616425677,1.792822876039156e-05,0.5009713453132588
SM,235560,Contig_368916.fasta,0.018503835071070084,1.194214907507579e-05,0.5002424830261881
SM,235560,Contig_131739.fasta,0.02257585114911281,1.7901184089173633e-05,0.5009713453132588
SM,235560,Contig_368678.fasta,0.014559327797118113,7.171923227904865e-06,0.49879110251450676
SM,235560,Contig_55737.fasta,0.026434386319599004,2.505355359291573e-05,0.5017023346303502
SM,235560,Contig_57441.fasta,0.013220847434337909,6.050435663434445e-06,0.49879110251450676
SM,235560,Contig_139085.fasta,0.013146658971260739,5.967401897973842e-06,0.49758803666184276
SM,235560,Contig_5194.fasta,0.021258472729228543,1.576767058312735e-05,0.5007281553398059
SM,235560,Contig_500498.fasta,0.013234307387856734,5.91653473066419e-06,0.49806856591018833
SM,235560,Contig_35.fasta,0.01730687606074364,1.0123765603151603e-05,0.4997577519379845
SM,235560,Contig_1124667.fasta,0.01049750018403007,3.754074469506188e-06,0.49425011978917105
SM,235560,Contig_800316.fasta,0.01453849073093255,7.347951938691264e-06,0.49855002416626387
SM,235560,Contig_56028.fasta,0.021304799373106777,1.5679140473822414e-05,0.5007281553398059
SM,235560,Contig_551712.fasta,0.014467748723918624,7.272804952586058e-06,0.49903241412675375
SM,235560,Contig_502713.fasta,0.01586723172512931,8.773674411165526e-06,0.4997577519379845
SM,235560,Contig_59610.fasta,0.017210060274217395,1.0177534010805552e-05,0.4997577519379845
SM,235560,Contig_302604.fasta,0.014588651909740314,7.066774173355039e-06,0.49782818532818535
SM,235560,Contig_551757.fasta,0.010530558957418374,3.681863034438453e-06,0.4925978987583572
SM,235560,Contig_932201.fasta,0.013332844866380814,5.84891495016634e-06,0.49782818532818535
SM,235560,Contig_133865.fasta,0.017211301960318313,1.0137715587147888e-05,0.4997577519379845
SM,235560,Contig_986463.fasta,0.018593735158605913,1.2168171833665274e-05,0.5
SM,235560,Contig_545427.fasta,0.010509390597050956,3.663226941978657e-06,0.49306883365200765
SM,235560,Contig_62172.fasta,0.011929241036076624,4.8105313254826105e-06,0.49710843373493974
SM,235560,Contig_55436.fasta,0.014650474628577263,7.191618432746102e-06,0.49879110251450676
SM,235560,Contig_548295.fasta,0.014677331532561632,7.133999249839051e-06,0.49951573849878933
SM,235560,Contig_550839.fasta,0.014591563006503173,7.210447928415205e-06,0.49855002416626387
SM,235560,Contig_370302.fasta,0.010511844441376775,3.6545803132004264e-06,0.49283325370281894
SM,235560,Contig_372074.fasta,0.01989200584829376,1.3743508592244053e-05,0.5004852013585638
SM,235560,Contig_553798.fasta,0.01466644253296226,7.247894368115181e-06,0.49903241412675375
SM,235560,Contig_500799.fasta,0.015936461450876876,8.676635462273196e-06,0.49903241412675375
SM,235560,Contig_54243.fasta,0.015841132785368455,8.580111218070624e-06,0.49879110251450676
SM,235560,Contig_543869.fasta,0.01448620347667217,7.3199687552899644e-06,0.49903241412675375
SM,235560,Contig_137718.fasta,0.01459592444151255,7.162879656740715e-06,0.49903241412675375
SM,235560,Contig_53716.fasta,0.01864827967624317,1.1973246823392002e-05,0.5002424830261881
SM,235560,Contig_369798.fasta,0.013201795738104143,6.037077059609604e-06,0.49879110251450676
SM,235560,Contig_985160.fasta,0.011904953215592148,4.777958772317146e-06,0.4956751561749159
SM,235560,Contig_56618.fasta,0.01598035272575418,8.67248900768725e-06,0.49903241412675375
SM,235560,Contig_369421.fasta,0.01317069079580118,5.941393953951045e-06,0.49782818532818535
SM,235560,Contig_136070.fasta,0.021124295715959595,1.5909502488390788e-05,0.5007281553398059
SM,235560,Contig_547124.fasta,0.010637464298544261,3.6390655507294302e-06,0.49354066985645934
SM,235560,Contig_555395.fasta,0.013070398144263636,6.026236088842351e-06,0.49830917874396136
SM,235560,Contig_2620.fasta,0.01838740686849963,1.2174042891042228e-05,0.5002424830261881
SM,235560,Contig_990679.fasta,0.014532137030506391,7.158801684389957e-06,0.49806856591018833
SM,235560,Contig_137371.fasta,0.01719411862606223,1.0264857688237397e-05,0.4997577519379845
SM,235560,Contig_200971.fasta,0.018407232552301093,1.1944638506698924e-05,0.5
SM,235560,Contig_55880.fasta,0.01185756090644867,4.81887006575473e-06,0.49591346153846155
SM,235560,Contig_53941.fasta,0.01736282616487395,1.0085089623637905e-05,0.4997577519379845
SM,235560,Contig_54457.fasta,0.014613654426813526,7.255401504683118e-06,0.49927395934172314
SM,235560,Contig_543587.fasta,0.007862083246588695,2.0008228326889145e-06,0.4860980207351555
SM,235560,Contig_132047.fasta,0.009260120293142533,2.8325256174477993e-06,0.4911904761904762
SM,235560,Contig_133002.fasta,0.01585878230325,8.719733862491936e-06,0.4997577519379845
SM,235560,Contig_368235.fasta,0.014502933479893199,7.259098691968532e-06,0.49830917874396136
SM,235560,Contig_212696.fasta,0.014596559984005107,7.203431114553258e-06,0.49903241412675375
SM,235560,Contig_428432.fasta,0.01322186041374095,5.9565380435233695e-06,0.49830917874396136
SM,235560,Contig_545097.fasta,0.02113217941260983,1.5755861044907826e-05,0.5004852013585638
SM,235560,Contig_550773.fasta,0.015948760209547167,8.508405675391998e-06,0.4997577519379845
SM,235560,Contig_134557.fasta,0.014558249925506143,7.333162777746171e-06,0.49927395934172314
SM,235560,Contig_370062.fasta,0.010641097625290448,3.689883277910254e-06,0.4937769267592149
SM,235560,Contig_420336.fasta,0.018464336491830182,1.1897983309202939e-05,0.5002424830261881
SM,235560,Contig_60298.fasta,0.017292185393761587,1.0173995722573925e-05,0.49951573849878933
SM,235560,Contig_424515.fasta,0.015845076141768655,8.771074837159505e-06,0.49951573849878933
SM,235560,Contig_498859.fasta,0.015978043758687565,8.656424958284346e-06,0.49951573849878933
SM,235560,Contig_987746.fasta,0.01581664582726069,8.7375846390907e-06,0.49879110251450676
SM,235560,Contig_553390.fasta,0.013095396530134251,6.005540199045468e-06,0.49662975445353874
SM,235560,Contig_54838.fasta,0.013123627868428585,5.876103669360735e-06,0.49782818532818535
SM,235560,Contig_808772.fasta,0.014568334332407347,7.337825333210098e-06,0.49903241412675375
SM,235560,concatenated_maxbin2.1689.fasta,0.1367724737510462,0.03747777855103852,0.47186642268984447
SM,235560,concatenated_maxbin2.0347.fasta,0.139014954754423,0.03909728827098661,0.47512666973744816
SM,235560,concatenated_maxbin2.0432.fasta,0.13425502259878785,0.03569500767220753,0.4680127041742287
SM,235560,concatenated_maxbin2.0512.fasta,0.13458652229539098,0.036370160061167965,0.4690768531150523
SM,235560,concatenated_maxbin2.0082.fasta,0.13603358649195305,0.036505804957374544,0.47036023711810304
SM,235560,concatenated_metabat2.783.fasta,0.14384024589557112,0.04007793395184492,0.4797674418604651
SM,235560,concatenated_bin.308.fasta,0.13901507776589156,0.039276478832541005,0.4755647763946519
SM,235560,concatenated_maxbin2.0325.fasta,0.13436013380831,0.0356500320450584,0.46758839528558477
SM,235560,concatenated_metabat2.665.fasta,0.13385118402973584,0.03594781784190595,0.46780045351473926
SM,235560,concatenated_maxbin2.0610.fasta,0.14011354973267184,0.03857950177610591,0.4755647763946519
SM,235560,concatenated_maxbin2.0126.fasta,0.1405116752616313,0.03895999834598389,0.4762234533702678
